No,Citiation,lat,lon,sitecode,logk,stage,Method,climate zone,Ecosystem,Vegetation,Litter.type,Aspect,Elevation,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Bulk density,Clay,pH,SOC,N,CEC,EVI,LAI,NPP,SFP,SBD,Initial.C,Initial.N,Initial.C.N
5974,Canessa.2021,-32.95,-71.06,1329,-0.633894708,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,574.98,25.82,22.27
5975,Canessa.2021,-32.95,-71.06,1329,-1.350762528,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,516.36,15.68,32.94
5976,Canessa.2021,-32.95,-71.06,1329,-0.865663489,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,577.22,11.52,50.08
5977,Canessa.2021,-32.95,-71.06,1329,-0.467602373,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,522.8,19.36,27
5978,Canessa.2021,-32.95,-71.06,1329,-0.876311658,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,473.8,3.02,156.75
5979,Canessa.2021,-32.95,-71.06,1329,-0.641170818,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,505.2,11.3,44.7
5980,Canessa.2021,-32.95,-71.06,1329,-0.722184573,early,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,513.34,19.34,26.55
5981,Canessa.2021,-32.95,-71.06,1329,-1.056703385,mid,Litter bag,Mediterranean-type climates,Forest,Coniferous,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,581.04,8.36,69.52
5982,Canessa.2021,-32.95,-71.06,1329,-0.299140588,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,451.66,10.83,41.71
5983,Canessa.2021,-32.95,-71.06,1329,0.124178055,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,342.23,13.35,25.63
5984,Canessa.2021,-32.95,-71.06,1329,-0.472241247,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,478.06,6.34,75.44
5985,Canessa.2021,-32.95,-71.06,1329,-0.537033299,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,345.39,13.28,26.01
5986,Canessa.2021,-32.95,-71.06,1329,-0.047343144,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,358.53,22.32,16.06
5987,Canessa.2021,-32.95,-71.06,1329,-0.733321535,late,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,518.81,7.23,71.79
5988,Canessa.2021,-32.95,-71.06,1329,-1.175809059,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Stem,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,459.91,2.18,210.63
5989,Canessa.2021,-32.95,-71.06,1329,-0.224120249,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,500.86,17.45,28.7
5990,Canessa.2021,-32.95,-71.06,1329,-0.477451444,late,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,488.05,13.41,36.38
5991,Canessa.2021,-32.95,-71.06,1329,0.020647127,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,290.47,11.73,24.76
5992,Canessa.2021,-32.95,-71.06,1329,-0.419348682,early,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,564.38,8.39,67.29
5993,Canessa.2021,-32.95,-71.06,1329,-1.147459014,late,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,533.47,4.98,107.2
5994,Canessa.2021,-32.95,-71.06,1329,-0.330209095,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,502.12,12.21,41.11
5995,Canessa.2021,-32.95,-71.06,1329,-0.591878803,late,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,528.22,8.65,61.1
5996,Canessa.2021,-32.95,-71.06,1329,-0.897497691,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,514.78,8.32,61.86
5997,Canessa.2021,-32.95,-71.06,1329,-0.739022789,early,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,484.75,14.88,32.58
5998,Canessa.2021,-32.95,-71.06,1329,-0.747389659,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,524.81,7.78,67.42
5999,Canessa.2021,-32.95,-71.06,1329,-0.136617652,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,349.09,14.91,23.41
6000,Canessa.2021,-32.95,-71.06,1329,0.086701436,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,259.67,10.88,23.87
6001,Canessa.2021,-32.95,-71.06,1329,0.080626487,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,266.28,15.05,17.7
6002,Canessa.2021,-32.95,-71.06,1329,-0.735796288,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,574.98,25.82,22.27
6003,Canessa.2021,-32.95,-71.06,1329,-0.63683947,early,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,516.36,15.68,32.94
6004,Canessa.2021,-32.95,-71.06,1329,-1.030910397,late,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,577.22,11.52,50.08
6005,Canessa.2021,-32.95,-71.06,1329,-0.515671683,late,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,522.8,19.36,27
6006,Canessa.2021,-32.95,-71.06,1329,-0.853592865,late,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,473.8,3.02,156.75
6007,Canessa.2021,-32.95,-71.06,1329,-0.028408753,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,303.07,13.85,21.89
6008,Canessa.2021,-32.95,-71.06,1329,-0.907735639,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,505.2,11.3,44.7
6009,Canessa.2021,-32.95,-71.06,1329,-0.623112943,early,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,513.34,19.34,26.55
6010,Canessa.2021,-32.95,-71.06,1329,-1.024844022,mid,Litter bag,Mediterranean-type climates,Forest,Coniferous,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,581.04,8.36,69.52
6011,Canessa.2021,-32.95,-71.06,1329,-0.405508004,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,451.66,10.83,41.71
6012,Canessa.2021,-32.95,-71.06,1329,0.123721006,late,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,342.23,13.35,25.63
6013,Canessa.2021,-32.95,-71.06,1329,-0.533310284,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,478.06,6.34,75.44
6014,Canessa.2021,-32.95,-71.06,1329,-0.456465845,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,345.39,13.28,26.01
6015,Canessa.2021,-32.95,-71.06,1329,0.037968032,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,358.53,22.32,16.06
6016,Canessa.2021,-32.95,-71.06,1329,-0.832653122,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,518.81,7.23,71.79
6017,Canessa.2021,-32.95,-71.06,1329,-1.316502682,late,Litter bag,Mediterranean-type climates,Forest,Grass,Stem,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,459.91,2.18,210.63
6018,Canessa.2021,-32.95,-71.06,1329,0.030878908,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,500.86,17.45,28.7
6019,Canessa.2021,-32.95,-71.06,1329,-0.368586673,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,488.05,13.41,36.38
6020,Canessa.2021,-32.95,-71.06,1329,0.178107489,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,290.47,11.73,24.76
6021,Canessa.2021,-32.95,-71.06,1329,-0.736434939,mid,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,564.38,8.39,67.29
6022,Canessa.2021,-32.95,-71.06,1329,-0.297026934,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,528.22,8.65,61.1
6023,Canessa.2021,-32.95,-71.06,1329,-1.00056495,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,514.78,8.32,61.86
6024,Canessa.2021,-32.95,-71.06,1329,-0.619264303,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,484.75,14.88,32.58
6025,Canessa.2021,-32.95,-71.06,1329,-1.150150804,late,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,524.81,7.78,67.42
6026,Canessa.2021,-32.95,-71.06,1329,-0.053945857,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,349.09,14.91,23.41
6027,Canessa.2021,-32.95,-71.06,1329,0.322539727,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,259.67,10.88,23.87
6028,Canessa.2021,-32.95,-71.06,1329,0.345697125,early,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,266.28,15.05,17.7
6029,Canessa.2021,-32.95,-71.06,1329,-0.6454882,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,574.98,25.82,22.27
6030,Canessa.2021,-32.95,-71.06,1329,-0.987247113,early,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,516.36,15.68,32.94
6031,Canessa.2021,-32.95,-71.06,1329,-0.57115277,late,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,577.22,11.52,50.08
6032,Canessa.2021,-32.95,-71.06,1329,-1.008685302,late,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,522.8,19.36,27
6033,Canessa.2021,-32.95,-71.06,1329,-0.736482284,late,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,473.8,3.02,156.75
6034,Canessa.2021,-32.95,-71.06,1329,0.083706819,early,Litter bag,Mediterranean-type climates,Forest,Shrub,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,303.07,13.85,21.89
6035,Canessa.2021,-32.95,-71.06,1329,-0.367117732,mid,Litter bag,Mediterranean-type climates,Forest,Grass,Leaf,South,719,6.22109127,14.45,12.4,0.511999989,414.9,27.35,3.15,24.2,9.65,19.65,19.65,9.05,646.3,162.4,1.9,111.2,254.4152985,6.3,6.3,416.2,1.13,17,6.4,77.5,4.384,213,1956.073242,6.166071415,8453.700195,14.48805034,0.50977242,505.2,11.3,44.7
6036,Canessa.2021,-30.05,-71.1,1330,-0.327458834,mid,Litter bag,Arid climates,Shrubland,Broadleaved,Leaf,South,798,6.42227459,15.75,9.4,0.50999999,293.5,25.35,6.85,18.5,11.75,19.25,19.25,11.75,210.8,73.8,1.2,125.8,64.02254486,3.9,3.9,151.4,1.31,15.5,7.6,25.1,1.895,202,1063.835693,2.441964388,2962.5,13.84506822,0.431632549,513.34,19.34,26.55
